time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2025-01-23,25.425,25.94090909090909,28.047727272727272,19.025,69.0,174.04545454545453,2.002272727272727,4.563636363636364,29.85545454545455,27.98659090909091,0.0,24.51875,25.022916666666664,24.70833333333333,26.69375,24.45,19.55757575757576,19.822916666666668,24.87291666666667,25.260416666666668,24.88958333333333,27.616666666666664,24.90833333333333,19.55757575757576,19.822916666666668,27.05625,26.93958333333333,29.21875,30.25,27.76458333333333,22.445454545454545,22.379166666666663,18.85833333333333,17.920833333333334,22.477083333333336,20.48958333333333,19.68958333333333,18.60909090909091,18.697916666666668,71.79166666666667,65.95833333333333,87.60416666666667,70.77083333333333,76.16666666666667,94.33333333333331,93.5,170.52083333333334,131.70833333333334,222.85416666666663,157.0625,185.66666666666663,236.7575757575757,201.1458333333333,2.075,2.7125,1.4541666666666666,1.1729166666666666,0.775,0.6,1.7666666666666666,4.927083333333333,6.172916666666667,3.5187500000000003,2.9125,2.0,2.0,4.233333333333333,29.926458333333333,29.935,29.84125,29.839791666666667,29.886458333333334,29.955454545454543,29.880416666666665,28.057291666666668,28.06520833333333,27.972291666666667,27.97125,28.017291666666665,28.08636363636364,28.011875,0.0,0.0,14.0,0.0,0.0,5.4,40.6
2025-01-24,23.275476081931934,24.227524941846255,25.67971510260362,17.613628829173013,71.4183290434941,167.72700584720138,1.6942007566933517,5.746638741978325,29.834702286296693,27.965506747198567,0.0,25.425,24.51875,25.022916666666664,24.70833333333333,26.69375,24.45,19.55757575757576,25.94090909090909,24.87291666666667,25.260416666666668,24.88958333333333,27.616666666666664,24.90833333333333,19.55757575757576,28.047727272727272,27.05625,26.93958333333333,29.21875,30.25,27.76458333333333,22.445454545454545,19.025,18.85833333333333,17.920833333333334,22.477083333333336,20.48958333333333,19.68958333333333,18.60909090909091,69.0,71.79166666666667,65.95833333333333,87.60416666666667,70.77083333333333,76.16666666666667,94.33333333333331,174.04545454545453,170.52083333333334,131.70833333333334,222.85416666666663,157.0625,185.66666666666663,236.7575757575757,2.002272727272727,2.075,2.7125,1.4541666666666666,1.1729166666666666,0.775,0.6,4.563636363636364,4.927083333333333,6.172916666666667,3.5187500000000003,2.9125,2.0,2.0,29.85545454545455,29.926458333333333,29.935,29.84125,29.839791666666667,29.886458333333334,29.955454545454543,27.98659090909091,28.057291666666668,28.06520833333333,27.972291666666667,27.97125,28.017291666666665,28.08636363636364,0.0,0.0,0.0,14.0,0.0,0.0,5.4
2025-01-25,23.249482051226487,23.714757787633367,25.265997540984035,17.481979396538105,77.03313578521298,166.57871363115132,1.6893860215532008,5.686387460686131,29.835460318995466,27.966265268885675,0.0,23.275476081931934,25.425,24.51875,25.022916666666664,24.70833333333333,26.69375,24.45,24.227524941846255,25.94090909090909,24.87291666666667,25.260416666666668,24.88958333333333,27.616666666666664,24.90833333333333,25.67971510260362,28.047727272727272,27.05625,26.93958333333333,29.21875,30.25,27.76458333333333,17.613628829173013,19.025,18.85833333333333,17.920833333333334,22.477083333333336,20.48958333333333,19.68958333333333,71.4183290434941,69.0,71.79166666666667,65.95833333333333,87.60416666666667,70.77083333333333,76.16666666666667,167.72700584720138,174.04545454545453,170.52083333333334,131.70833333333334,222.85416666666663,157.0625,185.66666666666663,1.6942007566933517,2.002272727272727,2.075,2.7125,1.4541666666666666,1.1729166666666666,0.775,5.746638741978325,4.563636363636364,4.927083333333333,6.172916666666667,3.5187500000000003,2.9125,2.0,29.834702286296693,29.85545454545455,29.926458333333333,29.935,29.84125,29.839791666666667,29.886458333333334,27.965506747198567,27.98659090909091,28.057291666666668,28.06520833333333,27.972291666666667,27.97125,28.017291666666665,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2025-01-26,23.635296757085136,23.520308592723865,25.31728804511775,17.61152100066668,80.06310226527052,167.77319469005022,1.6843584131575537,5.4785256742543895,29.836257404440694,27.967062773196638,0.0,23.249482051226487,23.275476081931934,25.425,24.51875,25.022916666666664,24.70833333333333,26.69375,23.714757787633367,24.227524941846255,25.94090909090909,24.87291666666667,25.260416666666668,24.88958333333333,27.616666666666664,25.265997540984035,25.67971510260362,28.047727272727272,27.05625,26.93958333333333,29.21875,30.25,17.481979396538105,17.613628829173013,19.025,18.85833333333333,17.920833333333334,22.477083333333336,20.48958333333333,77.03313578521298,71.4183290434941,69.0,71.79166666666667,65.95833333333333,87.60416666666667,70.77083333333333,166.57871363115132,167.72700584720138,174.04545454545453,170.52083333333334,131.70833333333334,222.85416666666663,157.0625,1.6893860215532008,1.6942007566933517,2.002272727272727,2.075,2.7125,1.4541666666666666,1.1729166666666666,5.686387460686131,5.746638741978325,4.563636363636364,4.927083333333333,6.172916666666667,3.5187500000000003,2.9125,29.835460318995466,29.834702286296693,29.85545454545455,29.926458333333333,29.935,29.84125,29.839791666666667,27.966265268885675,27.965506747198567,27.98659090909091,28.057291666666668,28.06520833333333,27.972291666666667,27.97125,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2025-01-27,23.1,23.1,25.225,18.25,74.5,168.25,2.375,6.6,29.895,28.025,0.0,23.635296757085136,23.249482051226487,23.275476081931934,25.425,24.51875,25.022916666666664,24.70833333333333,23.520308592723865,23.714757787633367,24.227524941846255,25.94090909090909,24.87291666666667,25.260416666666668,24.88958333333333,25.31728804511775,25.265997540984035,25.67971510260362,28.047727272727272,27.05625,26.93958333333333,29.21875,17.61152100066668,17.481979396538105,17.613628829173013,19.025,18.85833333333333,17.920833333333334,22.477083333333336,80.06310226527052,77.03313578521298,71.4183290434941,69.0,71.79166666666667,65.95833333333333,87.60416666666667,167.77319469005022,166.57871363115132,167.72700584720138,174.04545454545453,170.52083333333334,131.70833333333334,222.85416666666663,1.6843584131575537,1.6893860215532008,1.6942007566933517,2.002272727272727,2.075,2.7125,1.4541666666666666,5.4785256742543895,5.686387460686131,5.746638741978325,4.563636363636364,4.927083333333333,6.172916666666667,3.5187500000000003,29.836257404440694,29.835460318995466,29.834702286296693,29.85545454545455,29.926458333333333,29.935,29.84125,27.967062773196638,27.966265268885675,27.965506747198567,27.98659090909091,28.057291666666668,28.06520833333333,27.972291666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2025-01-28,26.0,26.26875,27.735416666666666,17.716666666666665,61.79166666666666,162.20833333333334,2.9625,6.3,29.88875,28.019375,0.0,23.1,23.635296757085136,23.249482051226487,23.275476081931934,25.425,24.51875,25.022916666666664,23.1,23.520308592723865,23.714757787633367,24.227524941846255,25.94090909090909,24.87291666666667,25.260416666666668,25.225,25.31728804511775,25.265997540984035,25.67971510260362,28.047727272727272,27.05625,26.93958333333333,18.25,17.61152100066668,17.481979396538105,17.613628829173013,19.025,18.85833333333333,17.920833333333334,74.5,80.06310226527052,77.03313578521298,71.4183290434941,69.0,71.79166666666667,65.95833333333333,168.25,167.77319469005022,166.57871363115132,167.72700584720138,174.04545454545453,170.52083333333334,131.70833333333334,2.375,1.6843584131575537,1.6893860215532008,1.6942007566933517,2.002272727272727,2.075,2.7125,6.6,5.4785256742543895,5.686387460686131,5.746638741978325,4.563636363636364,4.927083333333333,6.172916666666667,29.895,29.836257404440694,29.835460318995466,29.834702286296693,29.85545454545455,29.926458333333333,29.935,28.025,27.967062773196638,27.966265268885675,27.965506747198567,27.98659090909091,28.057291666666668,28.06520833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,25.77083333333333,26.01875,27.96875,18.1875,64.64583333333333,144.3125,2.152083333333333,5.04375,29.89833333333333,28.02895833333333,0.0,26.0,23.1,23.635296757085136,23.249482051226487,23.275476081931934,25.425,24.51875,26.26875,23.1,23.520308592723865,23.714757787633367,24.227524941846255,25.94090909090909,24.87291666666667,27.735416666666666,25.225,25.31728804511775,25.265997540984035,25.67971510260362,28.047727272727272,27.05625,17.716666666666665,18.25,17.61152100066668,17.481979396538105,17.613628829173013,19.025,18.85833333333333,61.79166666666666,74.5,80.06310226527052,77.03313578521298,71.4183290434941,69.0,71.79166666666667,162.20833333333334,168.25,167.77319469005022,166.57871363115132,167.72700584720138,174.04545454545453,170.52083333333334,2.9625,2.375,1.6843584131575537,1.6893860215532008,1.6942007566933517,2.002272727272727,2.075,6.3,6.6,5.4785256742543895,5.686387460686131,5.746638741978325,4.563636363636364,4.927083333333333,29.88875,29.895,29.836257404440694,29.835460318995466,29.834702286296693,29.85545454545455,29.926458333333333,28.019375,28.025,27.967062773196638,27.966265268885675,27.965506747198567,27.98659090909091,28.057291666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,26.65111111111111,27.26,29.520000000000003,19.09555555555556,64.66666666666667,158.06666666666666,1.2866666666666666,3.2422222222222223,29.82333333333333,27.954,0.0,25.77083333333333,26.0,23.1,23.635296757085136,23.249482051226487,23.275476081931934,25.425,26.01875,26.26875,23.1,23.520308592723865,23.714757787633367,24.227524941846255,25.94090909090909,27.96875,27.735416666666666,25.225,25.31728804511775,25.265997540984035,25.67971510260362,28.047727272727272,18.1875,17.716666666666665,18.25,17.61152100066668,17.481979396538105,17.613628829173013,19.025,64.64583333333333,61.79166666666666,74.5,80.06310226527052,77.03313578521298,71.4183290434941,69.0,144.3125,162.20833333333334,168.25,167.77319469005022,166.57871363115132,167.72700584720138,174.04545454545453,2.152083333333333,2.9625,2.375,1.6843584131575537,1.6893860215532008,1.6942007566933517,2.002272727272727,5.04375,6.3,6.6,5.4785256742543895,5.686387460686131,5.746638741978325,4.563636363636364,29.89833333333333,29.88875,29.895,29.836257404440694,29.835460318995466,29.834702286296693,29.85545454545455,28.02895833333333,28.019375,28.025,27.967062773196638,27.966265268885675,27.965506747198567,27.98659090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,28.54,30.7,32.42,20.79,63.2,259.8,0.63,1.89,29.726,27.857,0.0,26.65111111111111,25.77083333333333,26.0,23.1,23.635296757085136,23.249482051226487,23.275476081931934,27.26,26.01875,26.26875,23.1,23.520308592723865,23.714757787633367,24.227524941846255,29.520000000000003,27.96875,27.735416666666666,25.225,25.31728804511775,25.265997540984035,25.67971510260362,19.09555555555556,18.1875,17.716666666666665,18.25,17.61152100066668,17.481979396538105,17.613628829173013,64.66666666666667,64.64583333333333,61.79166666666666,74.5,80.06310226527052,77.03313578521298,71.4183290434941,158.06666666666666,144.3125,162.20833333333334,168.25,167.77319469005022,166.57871363115132,167.72700584720138,1.2866666666666666,2.152083333333333,2.9625,2.375,1.6843584131575537,1.6893860215532008,1.6942007566933517,3.2422222222222223,5.04375,6.3,6.6,5.4785256742543895,5.686387460686131,5.746638741978325,29.82333333333333,29.89833333333333,29.88875,29.895,29.836257404440694,29.835460318995466,29.834702286296693,27.954,28.02895833333333,28.019375,28.025,27.967062773196638,27.966265268885675,27.965506747198567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,30.44,33.4425,34.5125,21.630000000000003,60.25,204.725,1.3625,3.4575000000000005,29.771,27.902,0.3,28.54,26.65111111111111,25.77083333333333,26.0,23.1,23.635296757085136,23.249482051226487,30.7,27.26,26.01875,26.26875,23.1,23.520308592723865,23.714757787633367,32.42,29.520000000000003,27.96875,27.735416666666666,25.225,25.31728804511775,25.265997540984035,20.79,19.09555555555556,18.1875,17.716666666666665,18.25,17.61152100066668,17.481979396538105,63.2,64.66666666666667,64.64583333333333,61.79166666666666,74.5,80.06310226527052,77.03313578521298,259.8,158.06666666666666,144.3125,162.20833333333334,168.25,167.77319469005022,166.57871363115132,0.63,1.2866666666666666,2.152083333333333,2.9625,2.375,1.6843584131575537,1.6893860215532008,1.89,3.2422222222222223,5.04375,6.3,6.6,5.4785256742543895,5.686387460686131,29.726,29.82333333333333,29.89833333333333,29.88875,29.895,29.836257404440694,29.835460318995466,27.857,27.954,28.02895833333333,28.019375,28.025,27.967062773196638,27.966265268885675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,29.02916666666667,31.38125,33.18541666666667,21.9,66.52083333333333,132.0,1.4791666666666667,3.2916666666666665,29.809791666666666,27.94020833333333,0.0,30.44,28.54,26.65111111111111,25.77083333333333,26.0,23.1,23.635296757085136,33.4425,30.7,27.26,26.01875,26.26875,23.1,23.520308592723865,34.5125,32.42,29.520000000000003,27.96875,27.735416666666666,25.225,25.31728804511775,21.630000000000003,20.79,19.09555555555556,18.1875,17.716666666666665,18.25,17.61152100066668,60.25,63.2,64.66666666666667,64.64583333333333,61.79166666666666,74.5,80.06310226527052,204.725,259.8,158.06666666666666,144.3125,162.20833333333334,168.25,167.77319469005022,1.3625,0.63,1.2866666666666666,2.152083333333333,2.9625,2.375,1.6843584131575537,3.4575000000000005,1.89,3.2422222222222223,5.04375,6.3,6.6,5.4785256742543895,29.771,29.726,29.82333333333333,29.89833333333333,29.88875,29.895,29.836257404440694,27.902,27.857,27.954,28.02895833333333,28.019375,28.025,27.967062773196638,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,29.579166666666666,31.23958333333333,32.6625,20.49375,60.1875,146.4375,2.725,5.508333333333333,29.855416666666667,27.98625,0.0,29.02916666666667,30.44,28.54,26.65111111111111,25.77083333333333,26.0,23.1,31.38125,33.4425,30.7,27.26,26.01875,26.26875,23.1,33.18541666666667,34.5125,32.42,29.520000000000003,27.96875,27.735416666666666,25.225,21.9,21.630000000000003,20.79,19.09555555555556,18.1875,17.716666666666665,18.25,66.52083333333333,60.25,63.2,64.66666666666667,64.64583333333333,61.79166666666666,74.5,132.0,204.725,259.8,158.06666666666666,144.3125,162.20833333333334,168.25,1.4791666666666667,1.3625,0.63,1.2866666666666666,2.152083333333333,2.9625,2.375,3.2916666666666665,3.4575000000000005,1.89,3.2422222222222223,5.04375,6.3,6.6,29.809791666666666,29.771,29.726,29.82333333333333,29.89833333333333,29.88875,29.895,27.94020833333333,27.902,27.857,27.954,28.02895833333333,28.019375,28.025,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2025-02-04,27.675,28.825,31.05625,20.36458333333333,65.58333333333333,124.58333333333331,1.54375,3.516666666666667,29.898541666666663,28.02895833333333,0.0,29.579166666666666,29.02916666666667,30.44,28.54,26.65111111111111,25.77083333333333,26.0,31.23958333333333,31.38125,33.4425,30.7,27.26,26.01875,26.26875,32.6625,33.18541666666667,34.5125,32.42,29.520000000000003,27.96875,27.735416666666666,20.49375,21.9,21.630000000000003,20.79,19.09555555555556,18.1875,17.716666666666665,60.1875,66.52083333333333,60.25,63.2,64.66666666666667,64.64583333333333,61.79166666666666,146.4375,132.0,204.725,259.8,158.06666666666666,144.3125,162.20833333333334,2.725,1.4791666666666667,1.3625,0.63,1.2866666666666666,2.152083333333333,2.9625,5.508333333333333,3.2916666666666665,3.4575000000000005,1.89,3.2422222222222223,5.04375,6.3,29.855416666666667,29.809791666666666,29.771,29.726,29.82333333333333,29.89833333333333,29.88875,27.98625,27.94020833333333,27.902,27.857,27.954,28.02895833333333,28.019375,0.0,0.0,0.3,0.0,0.0,0.0,0.0
2025-02-05,29.7,31.38958333333333,33.081250000000004,20.129166666666663,58.208333333333336,131.75,1.1166666666666667,3.04375,29.786666666666665,27.9175,0.0,27.675,29.579166666666666,29.02916666666667,30.44,28.54,26.65111111111111,25.77083333333333,28.825,31.23958333333333,31.38125,33.4425,30.7,27.26,26.01875,31.05625,32.6625,33.18541666666667,34.5125,32.42,29.520000000000003,27.96875,20.36458333333333,20.49375,21.9,21.630000000000003,20.79,19.09555555555556,18.1875,65.58333333333333,60.1875,66.52083333333333,60.25,63.2,64.66666666666667,64.64583333333333,124.58333333333331,146.4375,132.0,204.725,259.8,158.06666666666666,144.3125,1.54375,2.725,1.4791666666666667,1.3625,0.63,1.2866666666666666,2.152083333333333,3.516666666666667,5.508333333333333,3.2916666666666665,3.4575000000000005,1.89,3.2422222222222223,5.04375,29.898541666666663,29.855416666666667,29.809791666666666,29.771,29.726,29.82333333333333,29.89833333333333,28.02895833333333,27.98625,27.94020833333333,27.902,27.857,27.954,28.02895833333333,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2025-02-06,27.9875,29.05625,30.67708333333333,19.75625,61.85416666666666,135.97916666666666,2.858333333333333,6.052083333333333,29.829375,27.959375,0.0,29.7,27.675,29.579166666666666,29.02916666666667,30.44,28.54,26.65111111111111,31.38958333333333,28.825,31.23958333333333,31.38125,33.4425,30.7,27.26,33.081250000000004,31.05625,32.6625,33.18541666666667,34.5125,32.42,29.520000000000003,20.129166666666663,20.36458333333333,20.49375,21.9,21.630000000000003,20.79,19.09555555555556,58.208333333333336,65.58333333333333,60.1875,66.52083333333333,60.25,63.2,64.66666666666667,131.75,124.58333333333331,146.4375,132.0,204.725,259.8,158.06666666666666,1.1166666666666667,1.54375,2.725,1.4791666666666667,1.3625,0.63,1.2866666666666666,3.04375,3.516666666666667,5.508333333333333,3.2916666666666665,3.4575000000000005,1.89,3.2422222222222223,29.786666666666665,29.898541666666663,29.855416666666667,29.809791666666666,29.771,29.726,29.82333333333333,27.9175,28.02895833333333,27.98625,27.94020833333333,27.902,27.857,27.954,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2025-02-07,26.70208333333333,26.8,27.83333333333333,16.45625,54.875,132.64583333333334,3.3229166666666665,6.739583333333333,29.922083333333333,28.05270833333333,0.0,27.9875,29.7,27.675,29.579166666666666,29.02916666666667,30.44,28.54,29.05625,31.38958333333333,28.825,31.23958333333333,31.38125,33.4425,30.7,30.67708333333333,33.081250000000004,31.05625,32.6625,33.18541666666667,34.5125,32.42,19.75625,20.129166666666663,20.36458333333333,20.49375,21.9,21.630000000000003,20.79,61.85416666666666,58.208333333333336,65.58333333333333,60.1875,66.52083333333333,60.25,63.2,135.97916666666666,131.75,124.58333333333331,146.4375,132.0,204.725,259.8,2.858333333333333,1.1166666666666667,1.54375,2.725,1.4791666666666667,1.3625,0.63,6.052083333333333,3.04375,3.516666666666667,5.508333333333333,3.2916666666666665,3.4575000000000005,1.89,29.829375,29.786666666666665,29.898541666666663,29.855416666666667,29.809791666666666,29.771,29.726,27.959375,27.9175,28.02895833333333,27.98625,27.94020833333333,27.902,27.857,0.0,0.0,0.0,0.0,0.0,0.3,0.0
